iter	Passed	Remaining
0	18	18158
1	36	18108
2	47	15856
3	60	15139
4	73	14665
5	86	14261
6	102	14565
7	114	14158
8	123	13557
9	134	13266
10	143	12900
11	153	12664
12	167	12727
13	182	12856
14	196	12926
15	209	12907
16	228	13203
17	239	13074
18	248	12831
19	258	12657
20	267	12457
21	276	12297
22	285	12106
23	299	12196
24	315	12286
25	324	12165
26	335	12072
27	346	12018
28	356	11938
29	368	11910
30	380	11905
31	390	11822
32	403	11834
33	414	11771
34	424	11697
35	431	11567
36	440	11474
37	447	11335
38	456	11240
39	464	11156
40	472	11055
41	479	10933
42	487	10847
43	495	10758
44	503	10684
45	511	10606
46	519	10535
47	527	10457
48	535	10390
49	543	10332
50	551	10259
51	560	10218
52	572	10223
53	582	10205
54	590	10145
55	597	10075
56	606	10035
57	616	10010
58	626	9993
59	635	9962
60	645	9930
61	654	9907
62	667	9929
63	678	9923
64	686	9877
65	696	9857
66	707	9853
67	717	9839
68	724	9777
69	732	9728
70	740	9683
71	747	9638
72	756	9600
73	763	9558
74	771	9516
75	779	9477
76	787	9444
77	795	9408
78	804	9375
79	812	9342
80	820	9305
81	828	9277
82	837	9254
83	844	9213
84	852	9176
85	860	9142
86	868	9111
87	876	9084
88	883	9045
89	891	9010
90	899	8986
91	908	8963
92	915	8933
93	924	8910
94	932	8883
95	939	8850
96	948	8830
97	956	8803
98	964	8781
99	973	8758
100	980	8724
101	988	8705
102	996	8682
103	1006	8670
104	1014	8649
105	1023	8633
106	1030	8602
107	1039	8583
108	1046	8550
109	1053	8522
110	1060	8494
111	1067	8466
112	1075	8443
113	1083	8420
114	1090	8395
115	1099	8380
116	1107	8356
117	1115	8334
118	1122	8307
119	1128	8278
120	1136	8253
121	1143	8231
122	1151	8207
123	1158	8186
124	1167	8170
125	1174	8147
126	1182	8130
127	1190	8108
128	1198	8090
129	1205	8068
130	1212	8044
131	1220	8025
132	1227	8002
133	1234	7979
134	1242	7959
135	1250	7942
136	1258	7924
137	1266	7910
138	1273	7890
139	1283	7882
140	1291	7866
141	1300	7856
142	1307	7835
143	1315	7819
144	1323	7804
145	1334	7806
146	1343	7795
147	1351	7779
148	1359	7763
149	1366	7745
150	1374	7727
151	1382	7711
152	1390	7696
