iter	Passed	Remaining
0	54	3750
1	110	3767
2	163	3641
3	214	3546
4	255	3326
5	303	3233
6	348	3138
7	387	3000
8	429	2910
9	470	2821
10	508	2728
11	547	2646
12	586	2569
13	625	2503
14	665	2438
15	705	2381
16	752	2345
17	795	2299
18	842	2260
19	889	2223
20	941	2197
21	987	2155
22	1032	2109
23	1080	2071
24	1125	2025
25	1170	1980
26	1219	1942
27	1271	1907
28	1324	1872
29	1441	1922
30	1504	1892
31	1544	1834
32	1585	1778
33	1628	1724
34	1669	1669
35	1711	1615
36	1756	1566
37	1805	1520
38	1821	1447
39	1888	1416
40	1943	1374
41	1994	1329
42	2062	1295
43	2118	1252
44	2181	1211
45	2227	1162
46	2281	1116
47	2330	1068
48	2373	1017
49	2414	965
50	2455	914
51	2495	863
52	2534	812
53	2572	762
54	2610	711
55	2648	662
56	2694	614
57	2739	566
58	2782	518
59	2835	472
60	2891	426
61	2937	378
62	2996	332
63	3050	285
64	3106	238
65	3156	191
66	3177	142
67	3203	94
68	3219	46
69	3258	0
