iter	Logloss
0	0.6931224335
1	0.6930957356
2	0.6930676606
3	0.6930414514
4	0.6930157526
5	0.6929859973
6	0.6929596862
7	0.6929360539
8	0.6929049296
9	0.6928813154
10	0.6928552897
11	0.6928275418
12	0.6928018518
13	0.6927750969
14	0.692748281
15	0.6927209374
16	0.6926966929
17	0.6926682654
18	0.6926427014
19	0.6926176506
20	0.6925908191
21	0.6925657514
22	0.6925392133
23	0.6925124574
24	0.6924856845
25	0.692461255
26	0.6924328271
27	0.6924060622
28	0.6923807428
29	0.6923530037
30	0.6923263315
31	0.6923002475
32	0.6922738102
33	0.6922471458
34	0.6922212553
35	0.6921941635
36	0.6921686594
37	0.6921431885
38	0.6921177854
39	0.6920915668
40	0.6920657012
41	0.6920389026
42	0.6920129359
43	0.6919867513
44	0.6919596589
45	0.6919341376
46	0.6919086503
47	0.6918819951
48	0.6918556507
49	0.6918311722
50	0.6918047093
51	0.6917777507
52	0.6917518424
53	0.6917256576
54	0.6916986241
55	0.6916726664
56	0.6916461621
57	0.6916189187
58	0.6915934647
59	0.6915670359
60	0.6915401781
61	0.6915139418
62	0.6914879264
63	0.6914613297
64	0.6914362109
65	0.6914096147
66	0.6913842024
67	0.6913586056
68	0.6913331018
69	0.691306421
