iter	Logloss
0	0.6757825884
1	0.6633653904
2	0.6522713048
3	0.6427678731
4	0.6339195292
5	0.626557056
6	0.6199652216
7	0.6138819067
8	0.6084550965
9	0.6037249144
10	0.5992798087
11	0.5953745889
12	0.5902017066
13	0.5840268786
14	0.5809962094
15	0.5715833067
16	0.5690354996
17	0.5667920414
18	0.5617637599
19	0.5463215624
20	0.5446760673
21	0.5417389892
22	0.5346096951
23	0.5310061457
24	0.5288683698
25	0.5217710888
26	0.5182276271
27	0.5115420036
28	0.4973113813
29	0.4946060573
30	0.4891989497
31	0.4778721306
32	0.4683368262
33	0.4634742782
34	0.4558806133
35	0.4548118288
36	0.4529390238
37	0.4520333775
38	0.4440597582
39	0.4373181379
40	0.4318714324
41	0.4256502702
42	0.4218008149
43	0.413710033
44	0.4062979684
45	0.4033587425
46	0.4006305981
47	0.3991007083
48	0.3949640726
49	0.391664962
50	0.3874148615
51	0.3821864893
52	0.3782441
53	0.3742610661
54	0.3733672547
55	0.3728777672
56	0.3721876359
57	0.371654762
58	0.3710979245
59	0.3704120302
60	0.368097877
61	0.3646755703
62	0.3640561545
63	0.3636486332
64	0.3633453943
65	0.3615806317
66	0.3604459305
67	0.3590989303
68	0.358084567
69	0.3545450693
70	0.3516695158
71	0.3513743
72	0.3496915792
73	0.3493071145
74	0.3487492676
75	0.3465500562
76	0.3437188268
77	0.3424959371
78	0.3398405655
79	0.3393123015
80	0.3390269154
81	0.338627728
82	0.3375618032
83	0.3346016458
84	0.3318386135
85	0.3265315067
86	0.3245740742
87	0.3242654683
88	0.323990843
89	0.3215719025
90	0.3207318479
91	0.3177744655
92	0.3171970386
93	0.3142114195
94	0.3112566269
95	0.3093026186
96	0.3089890302
97	0.3069609827
98	0.3067056812
99	0.3063066875
100	0.3053049703
101	0.3021577185
102	0.301715061
103	0.3012606326
104	0.2996179678
105	0.2984499203
106	0.2951387668
107	0.2947083026
108	0.2943476899
109	0.2937101386
110	0.2934698832
111	0.292616379
112	0.2921489163
113	0.2917814887
114	0.2910742819
115	0.2882845215
116	0.2875519767
117	0.2866618151
118	0.284444021
119	0.2840962604
120	0.2838755727
121	0.2836503253
122	0.2824515982
123	0.2815574885
124	0.2812211615
125	0.2808126065
126	0.2804673837
127	0.2802864875
128	0.2791527364
129	0.2789963386
130	0.27877335
131	0.2786041374
132	0.2781652195
133	0.2776710657
134	0.2766784531
135	0.2753129425
136	0.2731336799
137	0.2728221798
138	0.2721792402
139	0.2719552924
140	0.2702785524
141	0.2700182379
142	0.2689055461
143	0.268347382
144	0.2666739811
145	0.2661437732
146	0.2659301319
147	0.2657653198
148	0.2655996544
149	0.2640635693
150	0.263612087
151	0.2622747286
152	0.262132586
153	0.2603620544
154	0.2599251062
155	0.2597456874
156	0.2590135564
157	0.2587873422
158	0.2574078329
159	0.2569001508
160	0.2564175482
161	0.256209624
162	0.2550494084
163	0.2545240114
164	0.2540039514
165	0.2525764097
166	0.2515751203
167	0.2501137684
168	0.249802165
169	0.2492266524
170	0.2487848717
171	0.2477778148
172	0.2474066855
173	0.2459929485
174	0.2453986181
175	0.2452969183
176	0.2451166285
177	0.244502285
178	0.2441981886
179	0.2438886878
180	0.2436871447
181	0.2434743614
182	0.2432615451
183	0.2431144273
184	0.2429458922
185	0.2425669204
186	0.2420767179
187	0.2401793129
188	0.2399225164
189	0.2390296996
190	0.2389304851
191	0.2383570098
192	0.2373135104
193	0.2370395483
194	0.2369009183
195	0.2362722353
196	0.2356023668
197	0.2351911201
198	0.2346193303
199	0.2336625917
200	0.2332853745
201	0.2324639178
202	0.231727188
203	0.2314061559
204	0.2302331989
205	0.2292556684
206	0.2279525632
207	0.2272361865
208	0.2260529076
209	0.2258416447
210	0.2255171284
211	0.2248847156
212	0.2243050602
213	0.2232177692
214	0.2230358355
215	0.2227261339
216	0.2222285614
217	0.2212860293
218	0.2208993436
219	0.2203286977
220	0.2195430664
221	0.2187367303
222	0.2180018115
223	0.2173508177
224	0.2166171859
225	0.226	0.21703226	0.227	0.21605227	0.228	0.21528228	0.229	0.21392229	230	0.2128765230	231	0.212171231	232	0.211591232	0233	0.210818233	0234	0.210066234	0235	0.209002235	0.2119487196
236	0.2118610857
237	0.2117284877
238	0.2109389758
239	0.2108064022
240	0.2106338906
241	0.2102596745
242	243	0.206109243	0244	0.205314244	245	0.2045235245	246	0.2040627246	247	0.2036857247	248	0.2034990248	249	0.2032831249	250	0.2027823250	251	0.2026277251	252	0.2023800252	253	0.2021547253	254	0.201759254	0255	0.201617255	0256	0.201440256	0257	0.201333257	0258	0.201187258	0.2057781077
259	0260	0.200925260	0261	0.200674261	0262	0.200484262	0263	0.200344263	0264	0.200120264	0265	0.199870265	0266	0.199551266	0267	0.199389267	0268	0.199281268	0269	0.199112269	0270	0.199017270	0271	0.198948271	0272	0.198510272	273	0.1982558273	274	0.19806274	0.275	0.19789275	0.276	0.19759276	0.277	0.19734277	0.278	0.1970754589
279	0.1969663112
280	0.1968280	0.2281	0.1966281	0.2282	0.1965665533
283	0.1964649365
284	0.19284	0.20285	0.1959376236
286	0.1956100147
287	0.1954376183
288	0.1950736509
289	0.1949553448
290	0.1948447686
291	0.1946885348
292	0.1944862241
293	0.194267662
294	0.1940674458
295	0.1938878541
296	0.1937532451
297	0.1934067582
298	0.1932100845
299	0.1930458271
300	0.1929607133
301	0.1927790538
302	0.1926417896
303	0.1924338434
304	0.1923047573
305	0.1920420579
306	0.1919090233
307	0.1918174562
308	0.1917111855
309	0.191662589
310	0.1914762325
311	0.1913265041
312	0.1912600002
313	0.1910839367
314	0.1909311102
315	0.1908035814
316	0.1907439356
317	0.1901184637
318	0.1900068063
319	0.1898798687
320	0.1896613818
321	0.1895405986
322	0.1894112803
323	0.1892627996
324	0.189143596
325	0.1889739197
326	0.1888599426
327	0.1887673358
328	0.1884269694
329	0.1883364955
330	0.188197264
331	0.1877672655
332	0.1876396804
333	0.1875942132
334	0.1874827737
335	0.1872526239
336	0.187170027
337	0.1870890853
338	0.1869146505
339	0.1867563133
340	0.1866545288
341	0.1865662212
342	0.1864832793
343	0.1864252255
344	0.1863641209
345	0.1863156334
346	0.1861575207
347	0.1860622896
348	0.1859899417
349	0.1858714098
350	0.1856289018
351	0.1855374303
352	0.1854290015
353	0.1852533683
354	0.1851342355
355	0.1850553735
356	0.1849124024
357	0.1848239324
358	0.1847454368
359	0.1843513334
360	0.1840734151
361	0.1839289003
362	0.1837872738
363	0.1836223932
364	0.183507209
365	0.1834496605
366	0.1833595849
367	0.1832806718
368	0.1831656181
369	0.1829397966
370	0.1828331899
371	0.1827269335
372	0.1823902764
373	0.1820481094
374	0.1819415559
