iter	Logloss
0	0.6908065078
1	0.6878337587
2	0.6846985612
3	0.6806273665
4	0.6778030864
5	0.6749690705
6	0.6707771785
7	0.6672463134
8	0.6648646318
9	0.6622562838
10	0.6602687095
11	0.6574627773
12	0.6544171979
13	0.651193256
14	0.6486803925
15	0.6471742345
16	0.6446730413
17	0.6421065067
18	0.6397207685
19	0.6376925041
20	0.6356134395
21	0.6337738973
22	0.631913698
23	0.6292068076
24	0.626853584
25	0.6243541382
26	0.6220733081
27	0.6194325703
28	0.6172734984
29	0.6154671573
30	0.6133944584
31	0.6118894238
32	0.610164775
33	0.6084341974
34	0.6069184286
35	0.6046903957
36	0.6030843848
37	0.6012118911
38	0.598716065
39	0.5971325209
40	0.5958102174
41	0.5944334939
42	0.5927847958
43	0.5915097976
44	0.5900252329
45	0.5886775292
46	0.586589665
47	0.5851293771
48	0.5832408445
49	0.5820378653
50	0.5803683852
51	0.5792016651
52	0.5778481575
53	0.5761703148
54	0.5745199317
55	0.5728093247
56	0.5715463088
57	0.5704031166
58	0.5689099396
59	0.5679829291
60	0.5669065136
61	0.5655041404
62	0.5638186839
63	0.5627898234
64	0.5616099976
65	0.5601287405
66	0.5584040293
67	0.5574032524
68	0.5562247372
69	0.5546614758
70	0.5534807763
71	0.5523169894
72	0.5510197115
73	0.5497384725
74	0.5485656364
75	0.547157584
76	0.5457193262
77	0.5444412075
78	0.5425861881
79	0.5414531684
80	0.5408010034
81	0.5395520294
82	0.5384497769
83	0.5373025906
84	0.5364049744
85	0.5350539007
86	0.5338896145
87	0.532847149
88	0.5315901243
89	0.5305148322
90	0.5294224402
91	0.5281568656
92	0.5271310631
93	0.5258135025
94	0.5250153025
95	0.5241328514
96	0.5232429738
97	0.5222814517
98	0.5213377783
99	0.5204601951
100	0.5195019494
101	0.5184413543
102	0.5175705424
103	0.5164532184
104	0.515675301
105	0.5146995186
106	0.5136451019
107	0.5126346518
108	0.5119637643
109	0.5109516604
110	0.5100116379
111	0.5088068488
112	0.5078207067
113	0.5069564476
114	0.5059781065
115	0.5049707144
116	0.5038566355
117	0.5029389239
118	0.5019886976
119	0.5008476273
120	0.4999642401
121	0.4990537991
122	0.4981127468
123	0.4973689666
124	0.4962780412
125	0.4952684024
126	0.4944624325
127	0.493729605
128	0.4927101681
129	0.4919593359
130	0.4910345721
131	0.4901380792
132	0.4892553162
133	0.4886881822
134	0.4879563845
135	0.4870517473
136	0.4861370001
137	0.4854003033
138	0.4845038728
139	0.4835235658
140	0.482864099
141	0.4823172166
142	0.4817373826
143	0.4808257869
144	0.4801588
145	0.479265958
146	0.4783607904
147	0.4775839339
148	0.4768711394
149	0.4762064616
150	0.4754692343
151	0.4747204927
152	0.4741231532
153	0.4731642834
154	0.4724215018
155	0.4713832177
156	0.4707074312
157	0.4701716885
158	0.4696740149
159	0.4689926428
160	0.4683025337
161	0.4676291811
162	0.4671394333
163	0.4665545442
164	0.4657635835
165	0.4649235076
166	0.4643068528
