iter	Logloss
0	0.6901827393
1	0.6880050049
2	0.6844415894
3	0.6817524414
4	0.679769043
5	0.676838623
6	0.6731340332
7	0.6701712036
8	0.6674849854
9	0.6645718994
10	0.6614465332
11	0.6586953125
12	0.6561599121
13	0.6532475586
14	0.6508944092
15	0.6483184204
16	0.6458187256
17	0.6430113525
18	0.6403599243
19	0.638244873
20	0.6362362671
21	0.6335065918
22	0.6313132324
23	0.6294691162
24	0.6278609619
25	0.6258181152
26	0.6234899292
27	0.6214737549
28	0.6192718506
29	0.6175184326
30	0.6154345093
31	0.6136960449
32	0.612177002
33	0.6098255615
34	0.6084151611
35	0.6068245239
36	0.6053015137
37	0.6029804687
38	0.601206543
39	0.5990189209
40	0.5971752319
41	0.5952272949
42	0.5937567139
43	0.5923793335
44	0.5909165039
45	0.5894349365
46	0.5877072754
47	0.5863536987
48	0.58490271
49	0.5844005127
50	0.5827544556
51	0.5809611816
52	0.5795999756
53	0.578024231
54	0.5770230713
55	0.5754162598
56	0.5737260132
57	0.5719705811
58	0.5710422974
59	0.5694110107
60	0.5683226318
61	0.5670246582
62	0.5659453125
63	0.5644476929
64	0.5631263428
65	0.5622121582
66	0.5611793823
67	0.5598702393
68	0.5590715942
69	0.5577732544
70	0.556380127
71	0.5554633789
72	0.5544775391
73	0.5530856934
74	0.5520371704
75	0.5505737915
76	0.5496119385
77	0.5483175049
78	0.5473727417
79	0.5461165161
80	0.5453007202
81	0.5440563354
82	0.542904541
83	0.5418031006
84	0.5407069092
85	0.5397123413
86	0.5384038086
87	0.537321228
88	0.5365350952
89	0.5355713501
90	0.5344799805
91	0.5332937012
92	0.5322637939
93	0.5314207764
94	0.5303741455
95	0.5294411621
96	0.5284969482
97	0.5273719482
98	0.5264407959
99	0.5256468506
100	0.5247197266
101	0.5239960938
102	0.5229841309
103	0.5217730713
104	0.5210263672
105	0.5200928345
106	0.5188790283
107	0.5181329956
108	0.5174073486
109	0.5165186768
110	0.5154881592
111	0.5147249756
112	0.5139933472
113	0.5133676758
114	0.5123773193
115	0.511515686
116	0.5104811401
117	0.5099524841
118	0.5091331177
119	0.508348877
120	0.5075230103
121	0.5068036499
122	0.5060610962
123	0.5052316895
124	0.5042349243
125	0.5036630554
126	0.5029704895
127	0.5021402893
128	0.5014990845
129	0.5008821716
130	0.5001058044
131	0.4991542358
132	0.4983011475
133	0.4976487122
134	0.4969216919
135	0.496042511
136	0.4951963501
137	0.4943682251
138	0.4937182617
139	0.4929310303
140	0.4923173828
141	0.4918789673
142	0.4912099609
143	0.4905494995
144	0.489906311
145	0.4894610291
146	0.4887530518
147	0.4880411377
148	0.4874086304
149	0.4865798645
150	0.4857838745
151	0.4849247437
152	0.4842685242
153	0.4833286743
154	0.4826808472
155	0.4822759705
156	0.4817744141
157	0.4813063049
158	0.4806662598
159	0.4800627136
160	0.4790040588
161	0.4786590271
162	0.478090271
163	0.4772122192
164	0.4766408691
165	0.4757523804
166	0.4750396423
167	0.4741929016
168	0.4734085083
169	0.4727193604
170	0.4720491943
171	0.4713882141
172	0.4707169189
173	0.4702695312
174	0.4697808533
175	0.469290741
176	0.4687305603
177	0.4681047363
178	0.467663269
179	0.466911377
180	0.4660671692
181	0.465421875
182	0.464674408
183	0.4639847412
184	0.463437561
185	0.4630740967
186	0.462328125
187	0.4614328613
188	0.460791748
189	0.4603127136
190	0.459743866
191	0.4592950134
192	0.4586008606
193	0.4579878235
194	0.4575737915
195	0.4571412964
196	0.4566636963
197	0.4562800293
198	0.4559066467
199	0.4552664185
200	0.4546987915
201	0.4542936401
202	0.4536614075
203	0.4531633911
204	0.452570343
205	0.4520313721
206	0.4515915833
207	0.4511057129
208	0.4507133179
209	0.4501960144
210	0.4494962463
211	0.4488792725
212	0.4482294006
213	0.4476612549
214	0.4469558716
215	0.4462623901
216	0.4457297974
217	0.4451511841
218	0.4444661255
219	0.4440905151
220	0.4436339111
221	0.4431506348
222	0.4425055542
223	0.4421149292
224	0.4415543213
225	0.4406801147
226	0.4400734253
227	0.4396499939
228	0.4392668457
229	0.4386873169
230	0.4383502197
231	0.4379667969
232	0.4374942017
233	0.4372042542
234	0.4368182373
235	0.4363416748
236	0.4360537109
237	0.4356013184
238	0.43512146
239	0.4347815552
240	0.4343370056
241	0.4340128479
242	0.4335408936
243	0.4329694824
244	0.4325979004
245	0.4321833801
246	0.431715271
247	0.4313255615
248	0.4308934631
249	0.4302142944
250	0.4296815186
251	0.4293923035
252	0.4289060059
253	0.4283908691
254	0.4280629578
