iter	Passed	Remaining
0	18	18971
1	47	23921
2	74	24605
3	90	22602
4	126	25096
5	142	23629
6	165	23448
7	178	22141
8	199	21988
9	215	21349
10	231	20845
11	259	21361
12	277	21050
13	297	20942
14	324	21288
15	341	20988
16	356	20606
17	366	20000
18	388	20060
19	412	20219
20	426	19895
21	439	19536
22	447	19005
23	465	18940
24	486	18990
25	504	18884
26	518	18690
27	532	18471
28	538	18027
29	550	17806
30	565	17690
31	579	17525
32	591	17324
33	605	17190
34	612	16893
35	631	16909
36	649	16914
37	668	16922
38	674	16628
39	687	16502
40	699	16372
41	717	16356
42	728	16203
43	739	16064
44	747	15871
45	764	15863
46	783	15891
47	801	15888
48	807	15676
49	822	15623
50	835	15554
51	856	15610
52	867	15496
53	874	15320
54	891	15313
55	907	15305
56	919	15204
57	929	15098
58	936	14942
59	952	14922
60	968	14911
61	984	14892
62	989	14716
63	999	14615
64	1014	14594
65	1031	14594
66	1042	14518
67	1058	14506
68	1076	14530
69	1091	14497
70	1103	14433
71	1108	14281
72	1124	14281
73	1140	14265
74	1155	14254
75	1161	14117
76	1172	14056
77	1187	14039
78	1203	14036
79	1214	13962
80	1220	13847
81	1234	13825
82	1250	13819
83	1265	13804
84	1271	13684
85	1288	13695
86	1304	13693
87	1320	13680
88	1325	13564
89	1335	13506
90	1350	13490
91	1367	13501
92	1377	13435
93	1385	13358
94	1402	13364
95	1420	13373
96	1430	13320
97	1441	13267
98	1448	13186
99	1465	13193
100	1483	13207
101	1501	13215
102	1506	13123
103	1519	13087
104	1535	13092
105	1548	13057
106	1561	13034
107	1569	12966
108	1583	12947
109	1601	12955
110	1617	12957
111	1628	12911
112	1635	12839
113	1652	12846
114	1673	12878
115	1683	12832
116	1694	12788
117	1699	12704
118	1713	12686
119	1730	12692
120	1746	12683
121	1757	12651
122	1763	12571
123	1781	12583
124	1799	12593
125	1822	12642
126	1830	12581
127	1843	12557
128	1863	12582
129	1883	12604
130	1896	12580
131	1905	12532
132	1921	12528
133	1936	12512
134	1950	12494
135	1962	12467
136	1976	12448
137	1985	12404
138	2000	12394
139	2019	12403
140	2034	12392
141	2046	12365
142	2058	12338
143	2067	12290
144	2087	12311
145	2100	12284
146	2115	12276
147	2128	12254
148	2139	12217
149	2157	12223
150	2168	12192
151	2180	12163
152	2192	12136
153	2205	12118
154	2215	12078
155	2231	12070
156	2243	12046
157	2260	12045
158	2275	12037
159	2286	12004
160	2295	11961
161	2312	11960
162	2329	11960
163	2340	11929
164	2350	11892
165	2357	11842
166	2373	11836
167	2389	11834
168	2401	11806
169	2411	11774
170	2426	11763
171	2453	11809
172	2470	11808
173	2475	11752
174	2488	11733
175	2506	11736
176	2522	11727
177	2531	11689
178	2538	11643
179	2559	11659
180	2573	11646
181	2587	11629
182	2594	11583
183	2616	11603
184	2631	11593
185	2641	11559
186	2646	11506
187	2662	11501
188	2678	11494
189	2694	11485
190	2699	11434
191	2723	11461
192	2738	11452
193	2748	11420
194	2755	11375
195	2775	11386
196	2791	11379
197	2803	11354
198	2811	11315
199	2827	11311
200	2847	11318
201	2864	11317
202	2872	11277
203	2883	11250
204	2900	11249
205	2918	11247
206	2929	11222
207	2937	11184
208	2961	11208
209	2974	11189
210	2985	11164
211	2996	11138
212	3004	11102
213	3023	11103
214	3042	11110
215	3054	11086
216	3064	11058
217	3073	11026
218	3090	11022
219	3104	11006
220	3124	11012
221	3131	10973
222	3144	10956
223	3160	10948
224	3179	10952
225	3190	10927
226	3199	10894
227	3218	10896
228	3236	10895
229	3250	10880
230	3262	10861
231	3281	10862
232	3299	10860
233	3315	10854
234	3322	10816
235	3343	10824
236	3358	10813
237	3368	10784
238	3375	10747
239	3396	10754
240	3411	10743
241	3420	10714
242	3427	10677
243	3442	10667
244	3457	10654
245	3472	10643
246	3478	10603
247	3492	10588
248	3509	10586
249	3524	10574
250	3532	10541
251	3547	10530
252	3564	10523
253	3578	10511
254	3584	10471
255	3601	10466
256	3617	10457
257	3631	10445
258	3637	10406
259	3652	10395
260	3669	10390
261	3686	10384
262	3691	10344
263	3708	10339
264	3729	10344
265	3739	10319
266	3746	10286
267	3767	10290
268	3784	10283
