iter	Passed	Remaining
0	25	25419
1	57	28462
2	80	26890
3	104	25924
4	127	25457
5	152	25278
6	174	24708
7	206	25634
8	225	24801
9	254	25205
10	275	24798
11	307	25355
12	319	24219
13	326	22975
14	332	21853
15	340	20943
16	347	20086
17	354	19355
18	361	18656
19	368	18061
20	375	17512
21	382	16992
22	389	16548
23	395	16066
24	401	15668
25	409	15356
26	417	15031
27	424	14722
28	430	14415
29	438	14171
30	446	13962
31	453	13718
32	459	13478
33	467	13273
34	475	13111
35	483	12955
36	493	12839
37	502	12721
38	508	12538
39	515	12380
40	523	12244
41	529	12087
42	536	11945
43	541	11769
44	547	11609
45	552	11453
46	557	11301
47	563	11176
48	568	11034
49	570	10835
50	575	10704
51	580	10579
52	586	10474
53	591	10364
54	596	10253
55	601	10145
56	606	10039
57	612	9941
58	618	9858
59	623	9764
60	628	9670
61	634	9598
62	639	9515
63	645	9433
64	650	9355
65	655	9274
66	660	9194
67	665	9126
68	670	9051
69	676	8981
70	681	8915
71	686	8844
72	691	8785
73	700	8760
74	706	8712
75	713	8673
76	722	8655
77	727	8601
78	734	8564
79	740	8514
80	747	8485
81	754	8443
82	761	8413
83	768	8379
84	774	8341
85	783	8323
86	789	8281
87	794	8236
88	801	8200
89	807	8166
90	812	8119
91	818	8074
92	823	8030
93	828	7989
94	834	7946
95	839	7906
96	845	7868
97	851	7832
98	856	7796
99	862	7764
100	867	7721
101	872	7682
102	878	7647
103	883	7612
104	889	7578
105	894	7545
106	899	7508
107	904	7473
108	909	7436
109	914	7400
110	919	7366
111	925	7336
112	930	7300
113	934	7262
114	938	7225
115	944	7196
116	949	7163
117	953	7129
118	958	7097
119	963	7062
120	967	7031
121	972	6998
122	976	6965
123	981	6936
124	986	6906
125	991	6878
126	996	6848
127	1000	6817
128	1005	6788
129	1010	6759
130	1014	6729
131	1019	6701
132	1024	6676
133	1029	6651
134	1033	6622
135	1038	6595
136	1043	6571
137	1047	6544
138	1052	6518
139	1056	6492
140	1061	6464
141	1065	6437
142	1070	6413
143	1074	6388
144	1079	6362
145	1083	6336
146	1088	6313
147	1092	6289
148	1096	6264
149	1101	6241
150	1106	6222
151	1111	6199
152	1115	6175
153	1120	6154
154	1125	6136
155	1130	6114
156	1134	6093
157	1139	6070
158	1143	6047
159	1147	6025
160	1152	6006
161	1157	5986
162	1161	5964
163	1166	5944
164	1171	5926
165	1175	5907
166	1180	5888
167	1185	5871
168	1190	5851
169	1194	5832
170	1199	5813
171	1203	5795
172	1208	5777
173	1213	5758
174	1217	5740
175	1222	5721
176	1226	5703
177	1230	5684
178	1236	5670
179	1241	5653
180	1245	5636
181	1251	5624
182	1256	5610
183	1261	5592
184	1266	5577
185	1270	5561
186	1275	5545
187	1280	5529
188	1284	5513
189	1289	5496
190	1293	5479
191	1298	5464
192	1303	5449
193	1307	5433
194	1311	5416
195	1316	5401
196	1321	5386
197	1325	5370
198	1330	5354
199	1335	5340
200	1339	5325
201	1344	5310
202	1349	5297
203	1353	5281
204	1358	5266
205	1362	5252
206	1367	5238
207	1371	5223
208	1376	5211
209	1381	5198
210	1386	5183
211	1390	5166
212	1393	5149
213	1398	5135
214	1402	5120
215	1406	5106
216	1411	5092
217	1415	5079
218	1420	5065
219	1426	5057
220	1432	5048
221	1437	5036
222	1441	5023
223	1446	5012
224	1451	5001
225	1456	4989
226	1462	4979
227	1467	4967
228	1472	4956
229	1477	4946
230	1484	4940
231	1488	4928
232	1494	4918
233	1499	4907
234	1504	4896
235	1510	4889
236	1515	4880
237	1520	4868
238	1526	4859
239	1531	4849
240	1536	4839
241	1542	4830
242	1547	4819
243	1552	4808
244	1556	4796
245	1562	4787
246	1566	4776
247	1571	4766
248	1576	4756
249	1581	4745
250	1587	4737
251	1593	4729
252	1598	4720
253	1603	4709
254	1609	4702
255	1614	4693
256	1619	4683
257	1624	4672
258	1629	4661
259	1634	4653
260	1639	4642
261	1644	4633
262	1649	4623
263	1655	4614
264	1660	4605
265	1666	4597
266	1672	4590
267	1678	4583
268	1682	4572
269	1687	4563
270	1693	4554
271	1698	4546
272	1703	4536
273	1708	4528
274	1714	4520
275	1719	4511
276	1725	4504
277	1730	4494
278	1735	4485
279	1740	4475
280	1746	4468
281	1751	4459
282	1756	4450
283	1762	4443
284	1767	4434
285	1772	4425
286	1778	4417
287	1782	4407
288	1789	4401
289	1795	4394
290	1801	4389
291	1809	4387
292	1815	4381
293	1822	4375
294	1828	4369
295	1834	4362
296	1842	4361
297	1848	4355
298	1854	4347
299	1860	4340
300	1866	4333
301	1871	4326
302	1877	4317
303	1882	4310
304	1888	4302
305	1894	4295
306	1899	4287
307	1905	4280
308	1911	4273
309	1915	4264
310	1920	4255
311	1925	4246
312	1930	4236
313	1934	4226
314	1939	4217
315	1944	4208
316	1949	4199
317	1954	4191
318	1959	4184
319	1964	4175
320	1969	4166
321	1974	4157
322	1979	4147
323	1983	4138
324	1988	4130
325	1993	4121
326	1997	4111
327	2002	4103
328	2008	4095
329	2012	4086
330	2017	4076
331	2022	4068
332	2026	4059
333	2031	4050
334	2035	4041
335	2040	4031
336	2044	4022
337	2048	4011
338	2052	4002
339	2057	3994
340	2062	3985
341	2066	3976
342	2071	3968
343	2076	3959
344	2081	3950
345	2085	3942
346	2090	3934
347	2094	3925
348	2099	3916
349	2104	3907
350	2108	3899
351	2113	3890
352	2117	3881
353	2122	3872
354	2126	3864
355	2131	3855
356	2136	3848
357	2141	3839
358	2145	3831
359	2150	3823
360	2155	3814
361	2159	3806
362	2164	3797
363	2169	3789
364	2173	3781
365	2178	3772
366	2182	3765
367	2187	3756
368	2191	3748
369	2197	3741
370	2201	3733
371	2206	3724
372	2210	3715
373	2215	3708
374	2220	3700
375	2224	3692
376	2229	3683
377	2234	3676
378	2238	3668
379	2242	3659
380	2247	3651
381	2252	3643
382	2257	3636
383	2261	3628
384	2266	3620
385	2270	3612
386	2275	3604
387	2280	3596
388	2284	3588
389	2289	3580
390	2293	3572
391	2298	3565
392	2303	3557
393	2307	3549
394	2312	3542
395	2317	3534
396	2321	3526
397	2326	3518
398	2331	3511
399	2336	3504
400	2341	3497
401	2345	3489
402	2350	3481
403	2354	3473
404	2359	3466
405	2364	3458
406	2368	3450
407	2372	3442
408	2377	3435
409	2381	3427
410	2386	3419
411	2390	3411
412	2395	3404
413	2399	3396
414	2404	3389
415	2409	3382
416	2414	3375
417	2419	3368
418	2423	3360
419	2428	3353
420	2433	3346
421	2438	3339
422	2443	3332
423	2448	3325
424	2452	3318
425	2456	3310
426	2461	3302
427	2465	3295
428	2470	3288
429	2475	3281
430	2480	3274
431	2484	3266
432	2489	3259
433	2494	3253
434	2499	3245
435	2503	3238
436	2508	3232
437	2513	3225
438	2518	3218
439	2523	3211
440	2528	3205
441	2533	3198
442	2538	3191
443	2544	3185
444	2549	3179
445	2554	3172
446	2559	3166
447	2564	3159
448	2569	3153
449	2575	3147
450	2580	3141
451	2585	3135
452	2591	3128
453	2596	3122
454	2601	3116
455	2607	3110
456	2613	3105
457	2618	3098
458	2624	3093
459	2629	3086
460	2634	3079
461	2639	3073
462	2645	3068
463	2652	3064
464	2659	3059
465	2665	3054
466	2671	3048
467	2678	3044
468	2684	3039
469	2691	3035
470	2697	3029
471	2704	3025
472	2710	3019
473	2716	3014
474	2723	3009
475	2729	3005
476	2736	3000
477	2742	2995
478	2747	2988
479	2753	2982
480	2759	2977
481	2764	2971
482	2771	2966
483	2778	2961
484	2785	2957
485	2791	2952
486	2798	2947
487	2805	2943
488	2811	2937
489	2818	2933
490	2824	2928
491	2831	2923
492	2837	2917
493	2843	2912
494	2849	2907
495	2854	2900
496	2859	2894
497	2864	2887
498	2871	2882
499	2876	2876
500	2880	2869
501	2886	2863
502	2891	2857
503	2896	2850
504	2901	2843
505	2906	2837
506	2910	2830
507	2915	2823
508	2920	2816
509	2925	2810
510	2929	2803
511	2934	2796
512	2938	2789
513	2943	2782
514	2948	2776
515	2952	2769
516	2957	2762
517	2961	2755
518	2966	2749
519	2971	2742
520	2975	2735
521	2980	2728
522	2985	2723
523	2990	2716
524	2994	2709
525	2999	2703
526	3004	2696
527	3008	2689
528	3013	2683
529	3017	2675
530	3021	2668
531	3025	2661
532	3030	2654
533	3035	2648
534	3039	2641
535	3043	2634
536	3048	2628
537	3052	2621
538	3057	2614
539	3062	2608
540	3066	2602
541	3071	2595
542	3076	2588
543	3080	2582
544	3085	2575
545	3089	2569
546	3094	2562
547	3099	2556
548	3103	2549
549	3108	2543
550	3113	2536
551	3118	2530
552	3122	2523
553	3127	2517
554	3131	2511
555	3136	2504
556	3142	2499
557	3148	2493
558	3153	2487
559	3158	2481
560	3163	2475
561	3169	2469
562	3174	2464
563	3180	2458
564	3185	2452
565	3190	2446
566	3195	2440
567	3200	2434
568	3205	2428
569	3210	2422
570	3216	2416
571	3220	2409
572	3226	2404
573	3231	2398
574	3237	2392
575	3243	2387
576	3249	2381
577	3256	2377
578	3263	2373
579	3268	2367
580	3274	2361
581	3278	2354
582	3283	2348
583	3288	2342
584	3293	2336
585	3297	2329
586	3301	2323
587	3306	2317
588	3311	2310
589	3315	2304
590	3320	2298
591	3325	2291
592	3329	2285
593	3334	2278
594	3338	2272
595	3343	2266
596	3348	2260
597	3352	2253
598	3357	2247
599	3361	2241
600	3366	2234
601	3371	2229
602	3376	2223
603	3380	2216
604	3385	2210
605	3390	2204
606	3395	2198
607	3399	2192
608	3404	2185
609	3409	2179
610	3413	2173
611	3418	2167
612	3423	2161
613	3428	2155
614	3433	2149
615	3437	2143
616	3442	2136
617	3446	2130
618	3452	2125
619	3456	2118
620	3461	2112
621	3465	2106
622	3471	2100
623	3476	2094
624	3481	2088
625	3486	2083
626	3492	2077
627	3499	2073
628	3505	2067
629	3511	2062
630	3517	2057
631	3523	2051
632	3529	2046
633	3536	2041
634	3542	2036
635	3548	2031
636	3555	2026
637	3561	2020
638	3567	2015
639	3572	2009
640	3579	2004
641	3586	2000
642	3593	1995
643	3600	1990
644	3606	1984
645	3612	1979
646	3620	1975
647	3626	1970
648	3633	1964
649	3638	1959
650	3645	1954
651	3651	1948
652	3656	1943
653	3662	1937
654	3669	1932
655	3675	1927
656	3682	1922
657	3689	1917
658	3696	1912
659	3702	1907
660	3708	1902
661	3714	1896
662	3721	1891
663	3728	1886
664	3734	1881
665	3739	1875
666	3744	1869
667	3750	1863
668	3755	1857
669	3760	1852
670	3766	1846
671	3771	1840
672	3776	1835
673	3782	1829
674	3787	1823
675	3791	1817
676	3797	1811
677	3801	1805
678	3806	1799
679	3811	1793
680	3815	1787
681	3820	1781
682	3824	1775
683	3829	1769
684	3834	1763
685	3838	1757
686	3843	1751
687	3848	1745
688	3853	1739
689	3857	1733
690	3862	1727
691	3867	1721
692	3871	1715
693	3876	1709
694	3881	1703
695	3886	1697
696	3891	1691
697	3895	1685
698	3900	1679
699	3904	1673
700	3909	1667
701	3914	1661
702	3918	1655
703	3923	1649
704	3927	1643
705	3932	1637
706	3936	1631
707	3942	1625
708	3947	1620
709	3952	1614
710	3956	1608
711	3961	1602
712	3966	1596
713	3971	1590
714	3975	1584
715	3980	1578
716	3984	1572
717	3988	1566
718	3993	1560
719	3998	1554
720	4002	1548
721	4007	1543
722	4012	1537
723	4016	1531
724	4022	1525
725	4027	1519
726	4031	1513
727	4036	1508
728	4040	1502
729	4045	1496
730	4050	1490
731	4055	1484
732	4059	1478
733	4063	1472
734	4067	1466
735	4071	1460
736	4075	1454
737	4080	1448
738	4084	1442
739	4089	1436
740	4093	1430
741	4098	1425
742	4102	1419
743	4107	1413
744	4112	1407
745	4117	1401
746	4122	1396
747	4126	1390
748	4131	1384
749	4135	1378
750	4140	1372
751	4144	1366
752	4149	1361
753	4154	1355
754	4159	1349
755	4163	1343
756	4168	1337
757	4173	1332
758	4177	1326
759	4182	1320
760	4187	1315
761	4192	1309
762	4197	1303
763	4205	1298
764	4210	1293
765	4215	1287
766	4220	1282
767	4225	1276
768	4230	1270
769	4235	1265
770	4240	1259
771	4246	1254
772	4251	1248
773	4255	1242
774	4260	1236
775	4265	1231
776	4270	1225
777	4275	1219
778	4280	1214
779	4285	1208
780	4289	1202
781	4294	1197
782	4300	1191
783	4305	1186
784	4309	1180
785	4314	1174
786	4319	1168
787	4323	1163
788	4328	1157
789	4333	1151
790	4337	1146
791	4341	1140
792	4346	1134
793	4351	1128
794	4355	1123
795	4360	1117
796	4365	1111
797	4370	1106
798	4374	1100
799	4379	1094
800	4384	1089
801	4388	1083
802	4392	1077
803	4397	1072
804	4402	1066
805	4406	1060
806	4410	1054
807	4415	1049
808	4419	1043
809	4423	1037
810	4428	1031
811	4432	1026
812	4437	1020
813	4442	1015
814	4446	1009
815	4451	1003
816	4456	998
817	4461	992
818	4466	987
819	4471	981
820	4476	975
821	4481	970
822	4486	964
823	4492	959
824	4498	954
825	4503	948
826	4508	943
827	4513	937
828	4519	932
829	4524	926
830	4529	921
831	4533	915
832	4538	909
833	4544	904
834	4549	898
835	4554	893
836	4560	888
837	4566	882
838	4574	877
839	4581	872
840	4587	867
841	4594	862
842	4601	856
843	4607	851
844	4613	846
845	4619	840
846	4626	835
847	4632	830
848	4638	825
849	4645	819
850	4650	814
851	4659	809
852	4665	804
853	4672	798
854	4678	793
855	4684	788
856	4691	782
857	4697	777
858	4702	771
859	4710	766
860	4716	761
861	4722	756
862	4728	750
863	4734	745
864	4741	740
865	4747	734
866	4753	729
867	4759	723
868	4764	718
869	4770	712
870	4776	707
871	4782	701
872	4788	696
873	4794	691
874	4799	685
875	4805	680
876	4811	674
877	4816	669
878	4822	663
879	4828	658
880	4834	652
881	4839	647
882	4845	641
883	4850	636
884	4856	631
885	4861	625
886	4867	620
887	4873	614
888	4879	609
889	4884	603
890	4889	598
891	4895	592
892	4900	587
893	4905	581
894	4911	576
895	4916	570
896	4921	565
897	4927	559
898	4932	554
899	4937	548
900	4941	543
901	4946	537
902	4951	531
903	4955	526
904	4960	520
905	4964	515
906	4969	509
907	4973	503
908	4978	498
909	4983	492
910	4989	487
911	4993	481
912	4998	476
913	5003	470
914	5007	465
915	5012	459
916	5017	454
917	5021	448
918	5026	442
919	5030	437
920	5035	431
921	5040	426
922	5044	420
923	5049	415
924	5053	409
925	5057	404
926	5062	398
927	5067	393
928	5071	387
929	5075	382
930	5079	376
931	5083	370
932	5088	365
933	5092	359
934	5097	354
935	5102	348
936	5106	343
937	5110	337
938	5115	332
939	5120	326
940	5124	321
941	5129	315
942	5134	310
943	5138	304
944	5143	299
945	5148	293
946	5153	288
947	5157	282
948	5162	277
949	5166	271
950	5170	266
951	5174	260
952	5179	255
953	5183	249
954	5188	244
955	5192	238
956	5197	233
957	5201	228
958	5206	222
959	5211	217
960	5215	211
961	5220	206
962	5224	200
963	5229	195
964	5234	189
965	5238	184
966	5243	178
967	5247	173
968	5252	168
969	5256	162
970	5261	157
971	5266	151
972	5271	146
973	5275	140
974	5280	135
975	5284	129
976	5289	124
977	5293	119
978	5298	113
979	5302	108
980	5308	102
981	5312	97
982	5317	91
983	5321	86
984	5326	81
985	5331	75
986	5335	70
987	5340	64
988	5345	59
989	5349	54
990	5354	48
991	5359	43
992	5363	37
993	5368	32
994	5373	27
995	5378	21
996	5382	16
997	5386	10
998	5391	5
999	5396	0
